Time(s)	r	y	r - y
0.1	25.75	97.1708	-71.4208	0	-3.05762e-09
1.1	25.75	-26.7821	52.5321	4.17838e-05	0.00010519
2.1	25.75	46.4891	-20.7391	-2.8401e-06	0.000214665
3.1	25.75	18.731	7.01896	-2.85587e-05	0.000264476
4.1	25.75	16.206	9.54396	0.000153983	0.000836965
5.1	25.75	33.2157	-7.46573	-6.28158e-05	0.000859571
6.1	25.75	15.3287	10.4213	3.78513e-05	0.00064721
7.1	25.75	28.3892	-2.63919	0.000395801	0.000916638
8.1	25.75	22.4056	3.34435	-0.000219909	0.00116892
9.1	25.75	23.4878	2.26217	0.000322971	0.000717019
10.1	25.75	25.5479	0.202114	-0.000214315	0.00116073
11.1	25.75	23.0228	2.72717	-0.000189352	0.00150102
12.1	25.75	25.3048	0.445177	-0.000126867	0.000709791
13.1	25.75	24.2023	1.54768	9.32822e-05	0.00181344
14.1	25.75	24.6706	1.0794	-2.50923e-05	0.00130417
15.1	25.75	24.9289	0.821101	-5.72767e-05	0.00145399
16.1	25.75	24.6476	1.10238	0.000104646	0.00127674
17.1	25.75	25.0726	0.677438	-0.000259074	0.00172407
18.1	25.75	24.92	0.829981	1.98433e-05	0.00111967
19.1	25.75	25.0782	0.671816	-0.000314133	0.0019623
20.1	25.75	25.1391	0.610941	0.000435261	0.00141888
21.1	25.75	25.1475	0.602503	-0.000140595	0.00155541
22.1	25.75	25.2503	0.499667	0.000150504	0.00164255
23.1	25.75	25.2571	0.49286	0.000157905	0.00179245
24.1	25.75	25.3181	0.431855	-0.000199578	0.00167709
25.1	25.75	25.3524	0.397564	0.000280963	0.00178295
26.1	25.75	25.3824	0.367625	0.000110944	0.00202792
27.1	25.75	25.4214	0.328626	-0.000100276	0.00167257
28.1	25.75	25.4441	0.305939	0.000176819	0.00185407
29.1	25.75	25.4743	0.275655	-0.000367856	0.00192098
30.1	25.75	25.4972	0.25284	0.000180875	0.00183835
31.1	25.75	25.5187	0.231271	-0.000331065	0.00171703
32.1	25.75	25.54	0.209952	9.69596e-05	0.00185225
33.1	25.75	25.5573	0.192709	-8.75338e-05	0.00171349
34.1	25.75	25.5749	0.175119	2.10821e-05	0.00181293
35.1	25.75	25.5898	0.160159	0.000110378	0.00171875
36.1	25.75	25.6042	0.145841	-0.00010232	0.00199985
37.1	25.75	25.6167	0.133261	0.000230409	0.00164722
38.1	25.75	25.6286	0.121422	-0.000269706	0.00194281
39.1	25.75	25.6388	0.111231	1.24276e-05	0.00133314
40.1	25.75	25.6491	0.100876	0.000440694	0.00199264
41.1	25.75	25.6577	0.092266	-0.00054721	0.00167586
42.1	25.75	25.6661	0.0838587	0.000801516	0.00193042
43.1	25.75	25.6736	0.0764366	-0.000298324	0.00193994
44.1	25.75	25.6803	0.0697224	2.29981e-05	0.0018446
45.1	25.75	25.6865	0.0634859	-6.38781e-05	0.0018908
46.1	25.75	25.6921	0.0579306	-8.22813e-05	0.0017773
47.1	25.75	25.6973	0.0526974	0.00017882	0.00183605
48.1	25.75	25.702	0.0480314	-0.000192779	0.00177953
49.1	25.75	25.7061	0.0438822	-0.000164697	0.00160975
50.1	25.75	25.7105	0.0395071	0.000195851	0.00204496
51.1	25.75	25.7138	0.0362189	-0.000143884	0.00173175
52.1	25.75	25.7171	0.0328793	8.00852e-05	0.00178297
53.1	25.75	25.7202	0.0298333	-7.52943e-05	0.00182585
54.1	25.75	25.7228	0.0272078	0.000314304	0.00170768
55.1	25.75	25.7253	0.0246843	-0.000267982	0.00172599
56.1	25.75	25.7276	0.0224146	0.000334073	0.00170702
57.1	25.75	25.7299	0.0200604	-0.000359631	0.0019712
58.1	25.75	25.7317	0.0182546	4.77258e-05	0.00186793
59.1	25.75	25.7335	0.0165478	0.000312659	0.00183113
60.1	25.75	25.7351	0.0148907	-0.000499126	0.00189568
61.1	25.75	25.7367	0.0132723	0.00035355	0.0020595
62.1	25.75	25.7379	0.0120739	-0.000126102	0.00192941
63.1	25.75	25.7389	0.0110735	0.000241632	0.00171644
64.1	25.75	25.7407	0.00934499	-0.000477581	0.00233672
65.1	25.75	25.7407	0.00930825	0.000301106	0.00136125
66.1	25.75	25.7425	0.00752704	-7.88569e-05	0.00221793
67.1	25.75	25.7432	0.00675432	-0.000196137	0.00214626
68.1	25.75	25.7433	0.00666983	0.000331233	0.00145951
69.1	25.75	25.7448	0.00519384	-8.25479e-05	0.0022311
70.1	25.75	25.7454	0.00462742	0.000307301	0.00215415
