Time(s)	r	y	r - y
0.1	25.75	97.1708	-71.4208
2.1	25.75	46.4889	-20.7389
4.1	25.75	16.2048	9.54524
6.1	25.75	15.3275	10.4225
8.1	25.75	22.4036	3.34642
10.1	25.75	25.5459	0.204148
12.1	25.75	25.3033	0.446725
14.1	25.75	24.6682	1.08182
16.1	25.75	24.6453	1.10473
18.1	25.75	24.9179	0.832139
20.1	25.75	25.1371	0.612889
22.1	25.75	25.2481	0.501853
24.1	25.75	25.3152	0.434795
26.1	25.75	25.379	0.370957
28.1	25.75	25.441	0.308969
30.1	25.75	25.4941	0.255915
32.1	25.75	25.5374	0.21255
34.1	25.75	25.5721	0.177902
36.1	25.75	25.6013	0.148749
38.1	25.75	25.6256	0.124445
40.1	25.75	25.6463	0.103655
42.1	25.75	25.6632	0.0867596
44.1	25.75	25.6772	0.0727887
46.1	25.75	25.6891	0.060906
48.1	25.75	25.6987	0.05135
50.1	25.75	25.707	0.043019
52.1	25.75	25.7139	0.0361202
54.1	25.75	25.7196	0.0304182
56.1	25.75	25.7246	0.0254268
58.1	25.75	25.7287	0.0213049
60.1	25.75	25.7319	0.0181302
